datetime,code,price,volume,amount,side
2024-12-13,300436,34.0,5000,169897.08,SELL
2024-12-13,300436,34.006,5000,169927.07,SELL
2024-12-13,300436,34.005,5000,169921.08,SELL
2024-12-13,300436,34.003,5000,169913.07,SELL
2024-12-13,300436,34.0,5000,169898.08,SELL
2024-12-13,300436,34.0,1400,47571.18,SELL
2024-12-13,300436,33.9,5000,169397.37,SELL
2024-12-13,300436,33.9,5000,169397.38,SELL
2024-12-13,300436,33.981,8800,298848.96,SELL
2024-12-13,300436,33.9,15100,511581.08,SELL
2024-12-13,300436,33.889,9200,311591.25,SELL
2024-12-13,300436,33.802,9900,334433.42,SELL
2024-12-13,300436,33.8,4900,165521.73,SELL
2024-12-13,300436,33.8,5000,168897.69,OTHER
2024-12-09,300436,32.29,5000,161467.02,BUY
2024-12-09,300436,32.4,6200,200901.17,BUY
2024-12-09,300436,32.458,5000,162193.74,SELL
2024-12-09,300436,32.46,5000,162201.74,SELL
2024-12-06,300436,31.239,108100,3377323.93,CANCEL
2023-12-07,833075,13.89,6000,83224.6,SELL
2023-12-07,833075,13.9,3102,43058.08,SELL
2023-12-07,833075,13.816,26091,359974.3,SELL
2023-12-07,833075,13.94,47757,664810.53,SELL
2023-12-07,833075,13.9,9325,129437.97,OTHER
2023-12-06,833075,12.25,14600,179008.28,CANCEL
2023-12-06,833075,12.539,77675,974837.07,BUY
2023-11-29,833075,11.1,10000,110846.26,SELL
2023-11-29,833075,11.03,11364,125171.31,SELL
2023-11-29,833075,10.7,13870,148203.44,SELL
2023-11-29,833075,10.7,26529,283467.14,SELL
2023-11-29,833075,10.617,11112,117812.04,SELL
2023-11-29,833075,10.6,3519,37249.74,SELL
2023-11-29,833075,10.57,11612,122568.85,SELL
2023-11-29,833075,10.55,2709,28540.37,OTHER
2023-11-27,833075,12.07,21990,265051.7,SELL
2023-11-27,833075,12.22,4327,52922.74,BUY
2023-11-27,833075,12.249,3460,42420.52,BUY
2023-11-27,833075,12.3,2757,33941.11,BUY
2023-11-27,833075,12.285,2209,27160.61,BUY
2023-11-23,833075,10.88,55098,599996.76,CANCEL
2023-11-23,833075,11.1,34203,379989.3,BUY
2023-11-23,833075,11.35,3500,39760.17,BUY
2023-11-23,833075,10.5,17151,180244.87,BUY
2024-11-15,301048,10.14,10000,101338.61,SELL
2024-11-15,301048,10.16,20000,203076.98,SELL
2024-11-15,301048,10.15,20000,202877.1,SELL
2024-11-15,301048,10.15,10000,101438.54,SELL
2024-11-15,301048,10.202,10000,101956.24,SELL
2024-11-15,301048,10.23,18000,184028.51,SELL
2024-11-15,301048,10.2,20000,203876.5,SELL
2024-11-15,301048,10.17,4700,47770.06,SELL
2024-11-15,301048,10.15,20000,202877.09,SELL
2024-11-15,301048,10.13,57400,581109.97,SELL
2024-11-15,301048,10.1,54400,549107.36,SELL
2024-11-15,301048,10.1,5000,50469.41,SELL
2024-11-15,301048,10.1,21700,219039.29,SELL
2024-11-15,301048,10.12,5000,50569.36,SELL
2024-11-15,301048,10.11,18100,182881.2,SELL
2024-11-15,301048,10.12,2800,28316.84,SELL
2024-11-15,301048,10.1,41100,414858.69,SELL
2024-11-15,301048,10.11,46900,473871.94,OTHER
2024-11-14,301048,10.3,1000,10305.0,CANCEL
2024-11-14,301048,10.426,200000,2085463.78,BUY
2024-11-14,301048,10.48,200000,2096194.92,BUY
2024-11-14,301048,10.498,4100,43045.0,BUY
2023-02-17,300689,20.44,6300,128627.77,SELL
2023-02-17,300689,20.4,4700,95772.61,SELL
2023-02-17,300689,20.451,2700,55155.14,SELL
2023-02-17,300689,20.5,2900,59383.42,SELL
2023-02-17,300689,20.5,4300,88051.27,SELL
2023-02-17,300689,20.5,4400,90098.98,OTHER
2023-02-16,300689,21.21,1900,40304.0,CANCEL
2023-02-16,300689,21.25,4700,99886.99,BUY
2023-02-16,300689,21.26,3500,74417.93,BUY
2023-02-16,300689,21.28,2700,57462.89,BUY
2023-02-16,300689,21.254,3100,65895.91,BUY
2023-02-16,300689,21.23,2300,48833.86,BUY
2023-02-16,300689,21.23,1700,36096.0,BUY
2023-02-16,300689,21.253,5400,114778.77,BUY
2024-11-20,300081,7.206,96000,691357.2,SELL
2024-11-20,300081,7.23,80000,578049.84,SELL
2024-11-20,300081,7.2,66600,479229.7,SELL
2024-11-20,300081,7.183,55500,398412.65,SELL
2024-11-20,300081,7.2,55600,400077.65,SELL
2024-11-20,300081,7.22,37000,266978.27,SELL
2024-11-20,300081,7.4,30900,228521.57,SELL
2024-11-20,300081,7.38,25700,189551.16,SELL
2024-11-20,300081,7.38,64400,474984.24,SELL
2024-11-20,300081,7.4,64400,476271.49,OTHER
2024-11-19,300081,6.862,200000,1372559.65,CANCEL
2024-11-19,300081,6.887,200000,1377579.18,BUY
2024-11-19,300081,6.9,176100,1215218.07,BUY
2024-01-19,300081,10.37,30900,320239.01,SELL
2024-01-19,300081,10.15,24700,250553.18,SELL
2024-01-19,300081,10.3,19700,202787.13,SELL
2024-01-19,300081,10.265,15800,162091.83,SELL
2024-01-19,300081,10.35,12600,130331.01,SELL
2024-01-19,300081,10.3,10100,103967.0,SELL
2024-01-19,300081,10.31,8100,83460.44,SELL
2024-01-19,300081,10.21,32600,332644.49,OTHER
2024-01-18,300081,8.879,154500,1371993.59,CANCEL
2023-10-12,300081,9.299,154700,1437648.05,OTHER
2023-10-11,300081,9.046,154700,1399559.5,CANCEL
2023-08-03,300081,8.85,24000,212162.06,SELL
2023-08-03,300081,8.8,96400,847369.88,OTHER
2023-08-02,300081,8.866,80000,709355.11,CANCEL
2023-08-02,300081,8.9,40400,359603.15,BUY
2023-07-03,300081,10.2,53800,548145.39,OTHER
2023-06-30,300081,10.98,53800,590794.89,CANCEL
2024-12-20,301428,39.71,2100,83391.0,SELL
2024-12-20,301428,39.7,2900,115130.0,SELL
2024-12-20,301428,39.64,600,23784.0,SELL
2024-12-20,301428,39.61,4400,174284.0,SELL
2024-12-20,301428,39.65,1000,39650.0,SELL
2024-12-20,301428,39.65,1100,43615.0,SELL
2024-12-20,301428,39.65,2200,87230.0,SELL
2024-12-20,301428,39.65,700,27755.0,SELL
2024-12-20,301428,39.7,5000,198500.0,SELL
2024-12-20,301428,39.7,100,3970.0,SELL
2024-12-20,301428,39.7,4900,194530.0,SELL
2024-12-20,301428,39.7,600,23820.0,SELL
2024-12-20,301428,39.7,300,11910.0,SELL
2024-12-20,301428,39.7,900,35730.0,SELL
2024-12-20,301428,39.61,600,23766.0,SELL
2024-12-20,301428,39.6,3300,130680.0,SELL
2024-12-20,301428,39.6,200,7920.0,SELL
2024-12-20,301428,39.6,400,15840.0,SELL
2024-12-20,301428,39.57,1100,43527.0,SELL
2024-12-20,301428,39.56,100,3956.0,SELL
2024-12-20,301428,39.55,3700,146335.0,SELL
2024-12-20,301428,39.55,500,19775.0,SELL
2024-12-20,301428,39.55,4100,162155.0,SELL
2024-12-20,301428,39.6,500,19800.0,SELL
2024-12-20,301428,39.6,5000,198000.0,SELL
2024-12-20,301428,39.55,2900,114695.0,SELL
2024-12-20,301428,39.42,4200,165564.0,SELL
2024-12-20,301428,39.41,1200,47292.0,SELL
2024-12-20,301428,39.4,4800,189120.0,SELL
2024-12-20,301428,39.5,3877,153141.5,SELL
2024-12-20,301428,39.5,2323,91758.5,SELL
2024-12-20,301428,39.34,100,3934.0,SELL
2024-12-20,301428,39.33,4200,165186.0,SELL
2024-12-20,301428,39.33,3600,141588.0,SELL
2024-12-20,301428,39.31,1500,58965.0,SELL
2024-12-20,301428,39.3,1500,58950.0,SELL
2024-12-20,301428,39.3,2500,98250.0,SELL
2024-12-20,301428,39.3,2100,82530.0,SELL
2024-12-20,301428,39.3,900,35370.0,SELL
2024-12-20,301428,39.3,100,3930.0,SELL
2024-12-20,301428,39.4,2500,98500.0,SELL
2024-12-20,301428,39.5,700,27650.0,SELL
2024-12-20,301428,39.5,1800,71100.0,SELL
2024-12-20,301428,39.5,600,23700.0,SELL
2024-12-20,301428,39.51,300,11853.0,SELL
2024-12-20,301428,39.5,2800,110600.0,SELL
2024-12-20,301428,39.8,200,7960.0,SELL
2024-12-20,301428,39.79,6100,242719.0,OTHER
2024-12-19,301428,38.087,4200,159982.86,CANCEL
2024-12-19,301428,38.387,19500,748627.9,BUY
2024-12-19,301428,38.6,2600,100370.58,BUY
2024-12-19,301428,39.055,11500,449184.34,BUY
2024-12-19,301428,38.58,12700,490017.64,BUY
2024-12-19,301428,38.098,8600,327681.53,BUY
2024-12-19,301428,38.2,17900,683852.07,BUY
2024-12-19,301428,38.2,500,19105.0,BUY
2024-12-19,301428,38.39,2400,92145.71,BUY
2024-12-19,301428,38.499,11000,423532.64,BUY
2024-12-19,301428,38.1,11200,426764.98,BUY
2024-12-09,603528,10.58,194600,2057600.84,SELL
2024-12-09,603528,10.21,48600,495900.64,SELL
2024-12-09,603528,9.8,24300,237993.44,SELL
2024-12-09,603528,9.8,20200,197838.16,SELL
2024-12-09,603528,9.84,16900,166193.66,SELL
2024-12-09,603528,9.65,14100,135981.25,SELL
2024-12-09,603528,9.72,11700,113654.0,SELL
2024-12-09,603528,9.684,29400,284527.78,SELL
2024-12-09,603528,9.79,29400,287648.86,OTHER
2024-12-05,603528,8.7,118500,1031068.98,CANCEL
2024-12-05,603528,8.8,45900,403964.61,BUY
2024-12-05,603528,8.988,224800,2020631.2,BUY
2023-11-08,688167,92.921,3241,300972.13,SELL
2023-11-08,688167,93.126,2592,241235.18,SELL
2023-11-08,688167,94.4,2074,195665.12,SELL
2023-11-08,688167,94.45,1659,156596.1,SELL
2023-11-08,688167,94.45,1327,125258.01,SELL
2023-11-08,688167,94.67,1062,100477.66,SELL
2023-11-08,688167,94.67,850,80419.99,SELL
2023-11-08,688167,95.001,3400,322805.12,OTHER
2023-11-07,688167,93.53,16205,1515825.32,CANCEL
2024-08-07,603536,7.68,100000,767527.35,SELL
2024-08-07,603536,7.67,44900,344171.05,SELL
2024-08-07,603536,7.65,83200,636088.21,SELL
2024-08-07,603536,7.67,22400,171702.26,SELL
2024-08-07,603536,7.67,1100,8427.7,SELL
2024-08-07,603536,7.65,30000,229358.75,SELL
2024-08-07,603536,7.65,11700,89449.9,SELL
2024-08-07,603536,7.65,6500,49694.38,SELL
2024-08-07,603536,7.62,20300,154590.78,SELL
2024-08-07,603536,7.62,10200,77676.16,SELL
2024-08-07,603536,7.62,10200,77676.18,OTHER
2024-08-06,603536,7.84,10000,78409.05,CANCEL
2024-08-06,603536,7.84,10000,78409.04,BUY
2024-08-06,603536,7.84,10000,78409.05,BUY
2024-08-06,603536,7.841,10000,78416.05,BUY
2024-08-06,603536,7.83,10000,78309.03,BUY
2024-08-06,603536,7.83,10000,78309.04,BUY
2024-08-06,603536,7.8,10000,78009.0,BUY
2024-08-06,603536,7.8,3600,28085.28,BUY
2024-08-06,603536,7.79,10000,77909.0,BUY
2024-08-06,603536,7.78,2800,21789.22,BUY
2024-08-06,603536,7.8,10000,78009.01,BUY
2024-08-06,603536,7.8,10000,78009.02,BUY
2024-08-06,603536,7.8,10000,78008.99,BUY
2024-08-06,603536,7.81,10000,78109.01,BUY
2024-08-06,603536,7.813,46900,366495.36,BUY
2024-08-06,603536,7.75,18200,141066.29,BUY
2024-08-06,603536,7.79,10800,84141.71,BUY
2024-08-06,603536,7.8,18200,141976.39,BUY
2024-09-10,873122,35.575,5000,177732.37,SELL
2024-09-10,873122,35.562,5000,177667.3,SELL
2024-09-10,873122,35.7,5000,178355.38,SELL
2024-09-10,873122,35.711,5000,178412.12,SELL
2024-09-10,873122,35.784,5000,178772.65,SELL
2024-09-10,873122,35.506,7488,265657.04,SELL
2024-09-10,873122,35.66,4992,177870.52,SELL
2024-09-10,873122,35.674,4160,148283.73,SELL
2024-09-10,873122,35.6,3454,122862.8,SELL
2024-09-10,873122,35.57,2512,89279.46,SELL
2024-09-10,873122,35.5,2472,87684.9,SELL
2024-09-10,873122,35.355,2060,72773.16,SELL
2024-09-10,873122,35.32,1717,60595.32,SELL
2024-09-10,873122,35.175,7155,251476.82,SELL
2024-09-10,873122,35.17,1431,50287.51,OTHER
2024-09-09,873122,35.93,5000,179705.7,CANCEL
2024-09-09,873122,35.994,14399,518433.25,BUY
2024-09-09,873122,36.233,10508,380859.53,BUY
2024-09-09,873122,36.0,8155,293671.01,BUY
2024-09-09,873122,36.079,4576,165149.83,BUY
2024-09-09,873122,36.09,4958,178989.7,BUY
2024-09-09,873122,36.1,7435,268486.7,BUY
2024-09-09,873122,36.1,3717,134225.3,BUY
2024-09-09,873122,36.348,3693,134276.48,BUY
2023-12-04,873122,18.39,13551,248857.75,SELL
2023-12-04,873122,18.39,10841,199089.85,SELL
2023-12-04,873122,18.39,8673,159275.57,SELL
2023-12-04,873122,18.39,6938,127413.11,SELL
2023-12-04,873122,18.39,5550,101923.14,SELL
2023-12-04,873122,18.39,22204,407766.02,OTHER
2023-12-01,873122,14.0,2493,34932.9,CANCEL
2023-12-01,873122,14.084,48780,687616.19,BUY
2023-12-01,873122,14.088,16484,232440.09,BUY
2024-11-29,600609,6.84,79000,540027.48,SELL
2024-11-29,600609,6.83,20000,136515.92,SELL
2024-11-29,600609,6.82,62500,425987.69,SELL
2024-11-29,600609,6.84,20000,136715.81,SELL
2024-11-29,600609,6.91,37900,261727.85,SELL
2024-11-29,600609,6.92,35600,246200.38,SELL
2024-11-29,600609,6.9,31600,217905.64,SELL
2024-11-29,600609,6.9,26300,181358.24,SELL
2024-11-29,600609,6.9,21900,151016.77,SELL
2024-11-29,600609,6.9,18300,126192.26,SELL
2024-11-29,600609,6.9,16900,116538.22,SELL
2024-11-29,600609,6.9,14000,96540.53,SELL
2024-11-29,600609,6.9,11700,80680.3,SELL
2024-11-29,600609,6.91,9800,67676.32,SELL
2024-11-29,600609,6.91,8100,55936.53,SELL
2024-11-29,600609,6.92,6800,47026.98,SELL
2024-11-29,600609,6.96,34100,237189.94,OTHER
2024-11-28,600609,6.81,34000,231566.72,CANCEL
2024-11-28,600609,6.848,440500,3016914.99,BUY
2023-07-07,300817,20.56,6700,137597.7,SELL
2023-07-07,300817,20.001,20460,408760.67,OTHER
